Fecha;Provincia;Vendedor;Forma de pago;Producto;Categoría;Precio;Cantidad;Ventas
12/08/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$3.90;21;$81.90
18/03/2020;Guayas;Robert Zárate Carrillo;Cheque;Ravioli;Pasta;$3.30;8;$26.40
14/05/2020;Guayas;Robert Zárate Carrillo;Cheque;Mozzarella;Productos lácteos;$4.60;82;$377.20
11/11/2020;Imbabura;Luis Miguel Valdés Garza;Tarjeta de crédito;Cerveza;Bebidas;$3.20;75;$240.00
09/11/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Salsa curry;Salsas;$3.40;3;$10.20
15/01/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Jarabe;Condimentos;$2.40;33;$79.20
16/05/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Salsa curry;Salsas;$2.10;51;$107.10
27/12/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Almendras;Frutas secas;$14.00;47;$658.00
31/05/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Ciruelas secas;Frutas secas;$4.90;49;$240.10
01/05/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Salsa curry;Salsas;$56.00;72;$4,032.00
14/05/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;13;$3,348.80
16/09/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Café;Bebidas;$64.40;32;$2,060.80
01/06/2020;Guayas;Robert Zárate Carrillo;Cheque;Almejas;Sopas;$135.10;27;$3,647.70
17/06/2020;Imbabura;Luis Miguel Valdés Garza;Tarjeta de crédito;Chocolate;Dulces;$178.50;71;$12,673.50
27/08/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Chocolate;Dulces;$178.50;13;$2,320.50
16/06/2020;Esmeraldas;Laura Gutiérrez Saenz;Efectivo;Condimento cajún;Condimentos;$30.80;98;$3,018.40
25/10/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Jalea de fresa;Mermeladas y jaleas;$35.00;21;$735.00
30/11/2020;Guayas;José de Jesús Morales;Cheque;Cóctel de frutas;Frutas y vegetales;$54.60;26;$1,419.60
30/03/2020;Imbabura;Luis Miguel Valdés Garza;Cheque;Peras secas;Frutas secas;$42.00;96;$4,032.00
19/02/2020;Imbabura;Luis Miguel Valdés Garza;Cheque;Manzanas secas;Frutas secas;$74.20;16;$1,187.20
01/04/2020;Canar;Andrés González Rico;Cheque;Pasta penne;Pasta;$53.20;96;$5,107.20
31/01/2020;El Oro;Mayra Aguilar Sepúlveda;Cheque;Té verde;Bebidas;$418.60;75;$31,395.00
10/06/2020;Guayas;Robert Zárate Carrillo;Cheque;Ravioli;Pasta;$27.30;55;$1,501.50
03/10/2020;Guayas;Robert Zárate Carrillo;Cheque;Mozzarella;Productos lácteos;$487.20;11;$5,359.20
19/10/2020;Imbabura;Luis Miguel Valdés Garza;Tarjeta de crédito;Cerveza;Bebidas;$19.60;53;$1,038.80
14/09/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Salsa curry;Salsas;$56.00;85;$4,760.00
13/12/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Galletas de chocolate;Productos horneados;$128.80;97;$12,493.60
13/05/2020;Esmeraldas;Laura Gutiérrez Saenz;Efectivo;Bolillos;Productos horneados;$14.00;46;$644.00
21/02/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;97;$28,993.30
19/11/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Almejas;Sopas;$135.10;97;$13,104.70
01/09/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;65;$16,744.00
06/12/2020;Guayas;José de Jesús Morales;Cheque;Cerveza;Bebidas;$19.60;72;$1,411.20
31/05/2020;Imbabura;Luis Miguel Valdés Garza;Cheque;Chocolate;Dulces;$178.50;16;$2,856.00
25/01/2020;Canar;Andrés González Rico;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$113.40;77;$8,731.80
22/07/2020;Canar;Andrés González Rico;Tarjeta de crédito;Arroz de grano largo;Granos;$9.80;37;$362.60
13/10/2020;Chimborazo;Nancy Gil de la Peña;Tarjeta de crédito;Mozzarella;Productos lácteos;$487.20;63;$30,693.60
09/12/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Jarabe;Condimentos;$14.00;48;$672.00
29/02/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Salsa curry;Salsas;$56.00;71;$3,976.00
24/04/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Almendras;Frutas secas;$14.00;55;$770.00
09/08/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Ciruelas secas;Frutas secas;$4.90;21;$102.90
11/10/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Salsa curry;Salsas;$56.00;67;$3,752.00
15/05/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;75;$19,320.00
11/05/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Café;Bebidas;$64.40;17;$1,094.80
15/01/2020;Canar;Andrés González Rico;Tarjeta de crédito;Ciruelas secas;Frutas secas;$4.90;48;$235.20
28/06/2020;Azuay;Mayra Aguilar Sepúlveda;Tarjeta de crédito;Té chai;Bebidas;$25.20;74;$1,864.80
19/10/2020;Azuay;Mayra Aguilar Sepúlveda;Tarjeta de crédito;Café;Bebidas;$64.40;96;$6,182.40
25/05/2020;Chimborazo;Nancy Gil de la Peña;Tarjeta de crédito;Galletas de chocolate;Productos horneados;$128.80;12;$1,545.60
18/04/2020;Canar;Andrés González Rico;Cheque;Galletas de chocolate;Productos horneados;$128.80;62;$7,985.60
13/06/2020;Guayas;José de Jesús Morales;Cheque;Chocolate;Dulces;$178.50;35;$6,247.50
27/02/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Almejas;Sopas;$135.10;95;$12,834.50
09/06/2020;Imbabura;Luis Miguel Valdés Garza;Tarjeta de crédito;Salsa curry;Salsas;$56.00;17;$952.00
14/11/2020;Manabi;Ana del Valle Hinojosa;Cheque;Café;Bebidas;$64.40;96;$6,182.40
17/07/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Chocolate;Dulces;$178.50;83;$14,815.50
01/01/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Té verde;Bebidas;$418.60;88;$36,836.80
01/05/2020;Guaranda;Nancy Gil de la Peña;Tarjeta de crédito;Café;Bebidas;$64.40;59;$3,799.60
25/09/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Jalea de fresa;Mermeladas y jaleas;$35.00;27;$945.00
28/08/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Condimento cajún;Condimentos;$30.80;37;$1,139.60
30/09/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Galletas de chocolate;Productos horneados;$128.80;75;$9,660.00
05/02/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Ciruelas secas;Frutas secas;$4.90;71;$347.90
05/07/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Té verde;Bebidas;$418.60;88;$36,836.80
03/04/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Té chai;Bebidas;$25.20;55;$1,386.00
13/05/2020;Guayas;José de Jesús Morales;Cheque;Chocolate;Dulces;$178.50;14;$2,499.00
12/06/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Almejas;Sopas;$135.10;43;$5,809.30
01/03/2020;Imbabura;Luis Miguel Valdés Garza;Tarjeta de crédito;Salsa curry;Salsas;$56.00;63;$3,528.00
26/08/2020;Manabi;Ana del Valle Hinojosa;Cheque;Café;Bebidas;$64.40;36;$2,318.40
06/12/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Chocolate;Dulces;$178.50;41;$7,318.50
02/04/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Té verde;Bebidas;$418.60;35;$14,651.00
02/04/2020;Guaranda;Nancy Gil de la Peña;Tarjeta de crédito;Café;Bebidas;$64.40;31;$1,996.40
26/09/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Jalea de fresa;Mermeladas y jaleas;$35.00;52;$1,820.00
12/07/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Condimento cajún;Condimentos;$30.80;30;$924.00
13/04/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Galletas de chocolate;Productos horneados;$128.80;41;$5,280.80
22/09/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Ciruelas secas;Frutas secas;$4.90;44;$215.60
02/10/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Té verde;Bebidas;$418.60;77;$32,232.20
12/03/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Té chai;Bebidas;$25.20;29;$730.80
31/08/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Café;Bebidas;$64.40;77;$4,958.80
13/07/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Té verde;Bebidas;$418.60;73;$30,557.80
25/11/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Almejas;Sopas;$135.10;74;$9,997.40
27/08/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;25;$6,440.00
26/04/2020;Guayas;Robert Zárate Carrillo;Cheque;Ravioli;Pasta;$27.30;82;$2,238.60
18/10/2020;Guayas;Robert Zárate Carrillo;Cheque;Mozzarella;Productos lácteos;$487.20;37;$18,026.40
29/09/2020;Imbabura;Luis Miguel Valdés Garza;Tarjeta de crédito;Cerveza;Bebidas;$19.60;84;$1,646.40
12/07/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Salsa curry;Salsas;$56.00;73;$4,088.00
30/08/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Galletas de chocolate;Productos horneados;$128.80;51;$6,568.80
26/12/2020;Esmeraldas;Laura Gutiérrez Saenz;Efectivo;Bolillos;Productos horneados;$14.00;66;$924.00
18/12/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;36;$10,760.40
15/05/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Almejas;Sopas;$135.10;87;$11,753.70
07/07/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;64;$16,486.40
15/02/2020;Guayas;José de Jesús Morales;Cheque;Cerveza;Bebidas;$19.60;21;$411.60
27/09/2020;Imbabura;Luis Miguel Valdés Garza;Cheque;Chocolate;Dulces;$178.50;19;$3,391.50
20/09/2020;Canar;Andrés González Rico;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$113.40;23;$2,608.20
22/11/2020;Canar;Andrés González Rico;Tarjeta de crédito;Arroz de grano largo;Granos;$9.80;72;$705.60
26/03/2020;Chimborazo;Nancy Gil de la Peña;Tarjeta de crédito;Mozzarella;Productos lácteos;$487.20;22;$10,718.40
07/01/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Jarabe;Condimentos;$14.00;82;$1,148.00
30/07/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Salsa curry;Salsas;$56.00;98;$5,488.00
18/09/2020;Guaranda;Nancy Gil de la Peña;Efectivo;Café;Bebidas;$64.40;71;$4,572.40
03/04/2020;Esmeraldas;Laura Gutiérrez Saenz;Efectivo;Jalea de fresa;Mermeladas y jaleas;$35.00;40;$1,400.00
26/02/2020;Esmeraldas;Laura Gutiérrez Saenz;Efectivo;Condimento cajún;Condimentos;$30.80;80;$2,464.00
06/09/2020;Esmeraldas;Laura Gutiérrez Saenz;Efectivo;Galletas de chocolate;Productos horneados;$128.80;38;$4,894.40
19/09/2020;Pichincha;Ana del Valle Hinojosa;Efectivo;Ciruelas secas;Frutas secas;$4.90;28;$137.20
15/10/2020;Pichincha;Ana del Valle Hinojosa;Efectivo;Té verde;Bebidas;$418.60;60;$25,116.00
11/11/2020;Tungurahua;Nancy Gil de la Peña;Efectivo;Té chai;Bebidas;$25.20;33;$831.60
05/07/2020;Tungurahua;Nancy Gil de la Peña;Efectivo;Café;Bebidas;$64.40;22;$1,416.80
11/09/2020;Tungurahua;Nancy Gil de la Peña;Efectivo;Té verde;Bebidas;$418.60;51;$21,348.60
22/04/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Almejas;Sopas;$135.10;60;$8,106.00
14/08/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;98;$25,244.80
08/04/2020;Guayas;Robert Zárate Carrillo;Cheque;Ravioli;Pasta;$27.30;27;$737.10
04/06/2020;Guayas;Robert Zárate Carrillo;Cheque;Mozzarella;Productos lácteos;$487.20;88;$42,873.60
15/08/2020;Imbabura;Luis Miguel Valdés Garza;Tarjeta de crédito;Cerveza;Bebidas;$19.60;65;$1,274.00
04/08/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Salsa curry;Salsas;$56.00;38;$2,128.00
27/04/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Galletas de chocolate;Productos horneados;$128.80;80;$10,304.00
11/08/2020;Esmeraldas;Laura Gutiérrez Saenz;Efectivo;Bolillos;Productos horneados;$14.00;49;$686.00
16/10/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;90;$26,901.00
16/01/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Almejas;Sopas;$135.10;60;$8,106.00
19/06/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;39;$10,046.40
06/04/2020;Guayas;José de Jesús Morales;Cheque;Cerveza;Bebidas;$19.60;79;$1,548.40
26/09/2020;Imbabura;Luis Miguel Valdés Garza;Cheque;Chocolate;Dulces;$178.50;44;$7,854.00
03/08/2020;Canar;Andrés González Rico;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$113.40;98;$11,113.20
04/12/2020;Canar;Andrés González Rico;Tarjeta de crédito;Arroz de grano largo;Granos;$9.80;61;$597.80
13/08/2020;Chimborazo;Nancy Gil de la Peña;Tarjeta de crédito;Mozzarella;Productos lácteos;$487.20;30;$14,616.00
25/04/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Jarabe;Condimentos;$14.00;24;$336.00
30/04/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Salsa curry;Salsas;$56.00;28;$1,568.00
27/07/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Almendras;Frutas secas;$14.00;74;$1,036.00
06/11/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Ciruelas secas;Frutas secas;$4.90;90;$441.00
04/12/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Salsa curry;Salsas;$56.00;27;$1,512.00
09/09/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;71;$18,289.60
12/05/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Café;Bebidas;$64.40;74;$4,765.60
25/01/2020;Guayas;Robert Zárate Carrillo;Cheque;Almejas;Sopas;$135.10;76;$10,267.60
28/10/2020;Imbabura;Luis Miguel Valdés Garza;Tarjeta de crédito;Chocolate;Dulces;$178.50;96;$17,136.00
06/07/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Chocolate;Dulces;$178.50;92;$16,422.00
21/05/2020;Esmeraldas;Laura Gutiérrez Saenz;Efectivo;Condimento cajún;Condimentos;$30.80;93;$2,864.40
31/05/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Jalea de fresa;Mermeladas y jaleas;$35.00;18;$630.00
06/08/2020;Guayas;José de Jesús Morales;Cheque;Cóctel de frutas;Frutas y vegetales;$54.60;98;$5,350.80
06/07/2020;Imbabura;Luis Miguel Valdés Garza;Cheque;Peras secas;Frutas secas;$42.00;46;$1,932.00
21/08/2020;Imbabura;Luis Miguel Valdés Garza;Cheque;Manzanas secas;Frutas secas;$74.20;14;$1,038.80
21/04/2020;Canar;Andrés González Rico;Cheque;Pasta penne;Pasta;$53.20;85;$4,522.00
24/09/2020;El Oro;Mayra Aguilar Sepúlveda;Cheque;Té verde;Bebidas;$418.60;88;$36,836.80
29/01/2020;Tungurahua;Nancy Gil de la Peña;Cheque;Té verde;Bebidas;$418.60;81;$33,906.60
25/11/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Almejas;Sopas;$135.10;33;$4,458.30
02/12/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;47;$12,107.20
14/07/2020;Guayas;Robert Zárate Carrillo;Cheque;Ravioli;Pasta;$27.30;61;$1,665.30
16/06/2020;Guayas;Robert Zárate Carrillo;Cheque;Mozzarella;Productos lácteos;$487.20;27;$13,154.40
03/03/2020;Imbabura;Luis Miguel Valdés Garza;Tarjeta de crédito;Cerveza;Bebidas;$19.60;84;$1,646.40
14/01/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Salsa curry;Salsas;$56.00;91;$5,096.00
26/06/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Galletas de chocolate;Productos horneados;$128.80;36;$4,636.80
15/10/2020;Esmeraldas;Laura Gutiérrez Saenz;Efectivo;Bolillos;Productos horneados;$14.00;34;$476.00
01/01/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;81;$24,210.90
11/08/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Almejas;Sopas;$135.10;25;$3,377.50
12/04/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;12;$3,091.20
29/01/2020;Guayas;José de Jesús Morales;Cheque;Cerveza;Bebidas;$19.60;23;$450.80
23/12/2020;Imbabura;Luis Miguel Valdés Garza;Cheque;Chocolate;Dulces;$178.50;76;$13,566.00
16/04/2020;Canar;Andrés González Rico;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$113.40;55;$6,237.00
09/09/2020;Canar;Andrés González Rico;Tarjeta de crédito;Arroz de grano largo;Granos;$9.80;19;$186.20
03/02/2020;Chimborazo;Nancy Gil de la Peña;Tarjeta de crédito;Mozzarella;Productos lácteos;$487.20;27;$13,154.40
09/08/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Jarabe;Condimentos;$14.00;99;$1,386.00
08/05/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Salsa curry;Salsas;$56.00;10;$560.00
27/09/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Almendras;Frutas secas;$14.00;80;$1,120.00
26/08/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Ciruelas secas;Frutas secas;$4.90;27;$132.30
14/10/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Salsa curry;Salsas;$56.00;97;$5,432.00
26/07/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;42;$10,819.20
26/04/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Café;Bebidas;$64.40;24;$1,545.60
27/11/2020;Guayas;Robert Zárate Carrillo;Cheque;Almejas;Sopas;$135.10;90;$12,159.00
25/11/2020;Imbabura;Luis Miguel Valdés Garza;Tarjeta de crédito;Chocolate;Dulces;$178.50;28;$4,998.00
02/08/2020;Manabi;Ana del Valle Hinojosa;Cheque;Café;Bebidas;$64.40;28;$1,803.20
06/08/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Chocolate;Dulces;$178.50;57;$10,174.50
10/05/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Té verde;Bebidas;$418.60;23;$9,627.80
08/04/2020;Guaranda;Nancy Gil de la Peña;Tarjeta de crédito;Café;Bebidas;$64.40;86;$5,538.40
31/07/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Jalea de fresa;Mermeladas y jaleas;$35.00;47;$1,645.00
23/01/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Condimento cajún;Condimentos;$30.80;97;$2,987.60
15/03/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Galletas de chocolate;Productos horneados;$128.80;96;$12,364.80
01/03/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Ciruelas secas;Frutas secas;$4.90;31;$151.90
15/06/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Té verde;Bebidas;$418.60;52;$21,767.20
12/06/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Té chai;Bebidas;$25.20;91;$2,293.20
22/06/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Café;Bebidas;$64.40;14;$901.60
02/04/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Té verde;Bebidas;$418.60;44;$18,418.40
05/10/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Almejas;Sopas;$135.10;97;$13,104.70
11/04/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;80;$20,608.00
27/10/2020;Guayas;Robert Zárate Carrillo;Cheque;Ravioli;Pasta;$27.30;66;$1,801.80
05/04/2020;Guayas;Robert Zárate Carrillo;Cheque;Mozzarella;Productos lácteos;$487.20;32;$15,590.40
04/11/2020;Imbabura;Luis Miguel Valdés Garza;Tarjeta de crédito;Cerveza;Bebidas;$19.60;52;$1,019.20
15/03/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Salsa curry;Salsas;$56.00;78;$4,368.00
09/03/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Galletas de chocolate;Productos horneados;$128.80;54;$6,955.20
19/11/2020;Esmeraldas;Laura Gutiérrez Saenz;Efectivo;Bolillos;Productos horneados;$14.00;55;$770.00
02/09/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;60;$17,934.00
21/01/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Almejas;Sopas;$135.10;19;$2,566.90
17/02/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;66;$17,001.60
25/02/2020;Guayas;José de Jesús Morales;Cheque;Cerveza;Bebidas;$19.60;42;$823.20
25/07/2020;Imbabura;Luis Miguel Valdés Garza;Cheque;Chocolate;Dulces;$178.50;72;$12,852.00
24/07/2020;Canar;Andrés González Rico;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$113.40;32;$3,628.80
05/03/2020;Canar;Andrés González Rico;Tarjeta de crédito;Arroz de grano largo;Granos;$9.80;76;$744.80
14/07/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Galletas de chocolate;Productos horneados;$128.80;83;$10,690.40
14/05/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Ciruelas secas;Frutas secas;$4.90;91;$445.90
13/10/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Té verde;Bebidas;$418.60;64;$26,790.40
07/07/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Té chai;Bebidas;$25.20;58;$1,461.60
26/05/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Café;Bebidas;$64.40;97;$6,246.80
31/07/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Té verde;Bebidas;$418.60;14;$5,860.40
19/04/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Almejas;Sopas;$135.10;68;$9,186.80
26/06/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;32;$8,243.20
03/12/2020;Guayas;Robert Zárate Carrillo;Cheque;Ravioli;Pasta;$27.30;48;$1,310.40
12/12/2020;Guayas;Robert Zárate Carrillo;Cheque;Mozzarella;Productos lácteos;$487.20;57;$27,770.40
